ID	kingdom	clade	phylum	class	subclass	order	family	genus	species	region	depth	size_fraction
SAO-all-DCM-20-180-00_bin-11	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SAO-all	DCM	20-180-00
SPO-all-SRF-0-8-5-00_bin-449	.	Amoebozoa	Discosea	Flabellinia	.	.	.	.	.	SPO-all	SRF	0-8-5-00
IO-all-SRF-0-8-5-00_bin-250	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	IO-all	SRF	0-8-5-00
SPO-SPSG-SRF-180-2000-00_bin-159	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-SPSG	SRF	180-2000-00
NPO-all-MES-0-8-5-00_bin-198	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune	NPO-all	MES	0-8-5-00
NPO-all-MES-0-8-5-00_bin-101	.	Sar	.	Bigyra	.	Bicosoecida	Cafeteriaceae	Cafeteria	.	NPO-all	MES	0-8-5-00
NPO-all-DCM-20-180-00_bin-47	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	DCM	20-180-00
SPO-SPSG-SRF-180-2000-00_bin-69	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-SPSG	SRF	180-2000-00
SPO-all-SRF-0-8-5-00_bin-394	.	Sar	.	Dinophyceae	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-195	.	Sar	.	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula	SAO-all	SRF	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-94	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	20-180-00
NPO-all-SRF-0-8-5-00_bin-329	.	Sar	.	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	.	NPO-all	SRF	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-171	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	SAO-all	SRF	0-8-5-00
NAO-all-DCM-0-8-5-00_bin-77	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune	NAO-all	DCM	0-8-5-00
NPO-all-SRF-180-2000-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	180-2000-00
SPO-all-SRF-0-8-5-00_bin-737	.	Sar	.	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-129	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-SPSG	SRF	20-180-00
SAO-all-DCM-0-8-5-00_bin-62	Viridiplantae	.	Chlorophyta	Pyramimonadophyceae	.	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas obovata	SAO-all	DCM	0-8-5-00
SO-all-DCM-180-2000-00_bin-14	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SO-all	DCM	180-2000-00
SPO-all-SRF-20-180-00_bin-12	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-all	SRF	20-180-00
SPO-CHIL-SRF-20-180-00_bin-16	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-CHIL	SRF	20-180-00
RS-all-SRF-180-2000-00_bin-9	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	RS-all	SRF	180-2000-00
IO-all-SRF-5-20-00_bin-121	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium	IO-all	SRF	5-20-00
MS-all-DCM-0-8-5-00_bin-10	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	MS-all	DCM	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-658	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	SPO-SPSG	SRF	0-8-5-00
SPO-PEOD-SRF-0-8-5-00_bin-91	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	SPO-PEOD	SRF	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-113	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	20-180-00
MS-all-SRF-180-2000-00_bin-8	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	180-2000-00
SPO-SPSG-SRF-20-180-00_bin-164	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	20-180-00
SPO-all-SRF-180-2000-00_bin-153	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-all	SRF	180-2000-00
SAO-all-SRF-0-8-5-00_bin-506	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	SAO-all	SRF	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-528	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	NAO-all	SRF	0-8-5-00
SPO-all-DCM-0-8-5-00_bin-206	.	Sar	.	Dinophyceae	.	.	.	.	.	SPO-all	DCM	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-141	.	Sar	.	Dinophyceae	.	.	.	.	.	SAO-all	SRF	0-8-5-00
RS-all-SRF-180-2000-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	RS-all	SRF	180-2000-00
NPO-all-SRF-20-180-00_bin-41	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	20-180-00
SPO-CHIL-SRF-0-8-5-00_bin-249	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	SPO-CHIL	SRF	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-440	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	SAO-all	DCM	0-8-5-00
NAO-all-MIX-0-8-5-00_bin-117	Metazoa	Opisthokonta	Chordata	Choanoflagellata	.	Craspedida	Salpingoecidae	.	.	NAO-all	MIX	0-8-5-00
SPO-CHIL-DCM-180-2000-00_bin-3	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-CHIL	DCM	180-2000-00
MS-all-DCM-20-180-00_bin-84	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	DCM	20-180-00
SO-all-DCM-0-8-5-00_bin-49	.	Sar	.	.	.	.	.	.	.	SO-all	DCM	0-8-5-00
RS-all-SRF-20-180-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	RS-all	SRF	20-180-00
IO-all-DCM-20-180-00_bin-74	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	DCM	20-180-00
SPO-all-SRF-20-180-00_bin-125	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	20-180-00
SPO-all-DCM-0-8-5-00_bin-542	.	Sar	Bacillariophyta	Bolidophyceae	.	Parmales	Triparmaceae	Bolidomonas	Triparma pacifica	SPO-all	DCM	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-316	.	Sar	.	.	.	.	.	.	.	NAO-all	SRF	0-8-5-00
NAO-all-SRF-20-180-00_bin-39	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	20-180-00
SPO-all-SRF-20-180-00_bin-158	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-all	SRF	20-180-00
SPO-SPSG-SRF-5-20-00_bin-21	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-SPSG	SRF	5-20-00
SPO-PEOD-MES-0-8-5-00_bin-17	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	.	Rhynchosporium	Rhynchosporium commune	SPO-PEOD	MES	0-8-5-00
IO-all-SRF-0-8-5-00_bin-260	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
SPO-SPSG-SRF-180-2000-00_bin-187	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-SPSG	SRF	180-2000-00
NAO-all-SRF-20-180-00_bin-44	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	20-180-00
SO-all-DCM-0-8-5-00_bin-34	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica	SO-all	DCM	0-8-5-00
NAO-all-SRF-180-2000-00_bin-73	Metazoa	Opisthokonta	Mollusca	.	.	.	.	.	.	NAO-all	SRF	180-2000-00
IO-all-DCM-0-8-5-00_bin-351	.	Sar	.	.	.	.	.	.	.	IO-all	DCM	0-8-5-00
NPO-all-SRF-5-20-00_bin-47	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	NPO-all	SRF	5-20-00
NAO-all-SRF-5-20-00_bin-26	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	NAO-all	SRF	5-20-00
MS-all-SRF-0-8-5-00_bin-405	.	Sar	.	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis	MS-all	SRF	0-8-5-00
IO-all-SRF-0-8-5-00_bin-126	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	IO-all	SRF	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-78	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-SPSG	SRF	20-180-00
IO-all-DCM-5-20-00_bin-11	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	IO-all	DCM	5-20-00
SPO-SPSG-SRF-20-180-00_bin-96	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	20-180-00
NAO-all-SRF-0-8-5-00_bin-120	.	Sar	.	Dinophyceae	.	.	.	.	.	NAO-all	SRF	0-8-5-00
SO-all-SRF-0-8-5-00_bin-43	.	Sar	.	Dinophyceae	.	.	.	.	.	SO-all	SRF	0-8-5-00
SPO-all-SRF-20-180-00_bin-214	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	SPO-all	SRF	20-180-00
NPO-all-SRF-20-180-00_bin-73	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	NPO-all	SRF	20-180-00
SPO-all-SRF-0-8-5-00_bin-305	Fungi	Opisthokonta	Ascomycota	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Acremonium	Acremonium chrysogenum	SPO-all	SRF	0-8-5-00
NPO-all-DCM-20-180-00_bin-38	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	DCM	20-180-00
IO-all-SRF-5-20-00_bin-60	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	5-20-00
SPO-SPSG-SRF-180-2000-00_bin-16	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-SPSG	SRF	180-2000-00
SAO-all-DCM-0-8-5-00_bin-60	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica	SAO-all	DCM	0-8-5-00
IO-all-SRF-20-180-00_bin-115	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	20-180-00
SPO-all-SRF-20-180-00_bin-160	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	20-180-00
SPO-SPSG-SRF-5-20-00_bin-80	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	5-20-00
SPO-SPSG-SRF-5-20-00_bin-108	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-SPSG	SRF	5-20-00
RS-all-SRF-20-180-00_bin-21	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	RS-all	SRF	20-180-00
SPO-all-SRF-180-2000-00_bin-318	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	180-2000-00
IO-all-SRF-180-2000-00_bin-21	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	180-2000-00
IO-all-SRF-180-2000-00_bin-56	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	180-2000-00
MS-all-DCM-20-180-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	MS-all	DCM	20-180-00
SAO-all-DCM-20-180-00_bin-13	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SAO-all	DCM	20-180-00
MS-all-SRF-20-180-00_bin-80	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	MS-all	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-252	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	.	.	.	.	IO-all	SRF	0-8-5-00
SPO-all-SRF-180-2000-00_bin-68	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-all	SRF	180-2000-00
NPO-all-SRF-20-180-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	NPO-all	SRF	20-180-00
MS-all-SRF-5-20-00_bin-10	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	5-20-00
SPO-CHIL-SRF-180-2000-00_bin-57	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-CHIL	SRF	180-2000-00
SAO-all-SRF-0-8-5-00_bin-465	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi	SAO-all	SRF	0-8-5-00
SPO-CHIL-SRF-180-2000-00_bin-20	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-CHIL	SRF	180-2000-00
IO-all-SRF-180-2000-00_bin-7	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	180-2000-00
SPO-all-SRF-0-8-5-00_bin-664	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	SPO-all	SRF	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-100	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-SPSG	SRF	20-180-00
SPO-SPSG-SRF-20-180-00_bin-177	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	20-180-00
NPO-all-DCM-20-180-00_bin-13	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	DCM	20-180-00
NAO-all-MES-0-8-5-00_bin-73	Fungi	Opisthokonta	Basidiomycota	Microbotryomycetes	.	Sporidiobolales	Sporidiobolaceae	Leucosporidium	Leucosporidium creatinivorum	NAO-all	MES	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-59	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	20-180-00
SPO-all-DCM-180-2000-00_bin-43	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-all	DCM	180-2000-00
IO-all-SRF-20-180-00_bin-26	Viridiplantae	core chlorophytes	Chlorophyta	Chlorophyceae	.	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	.	IO-all	SRF	20-180-00
SPO-SPSG-SRF-0-8-5-00_bin-40	.	Sar	.	.	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
SPO-all-SRF-180-2000-00_bin-49	Metazoa	Opisthokonta	Arthropoda	Branchiopoda	Phyllopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex	SPO-all	SRF	180-2000-00
SPO-PEOD-DCM-0-8-5-00_bin-54	.	Amoebozoa	Discosea	Flabellinia	.	.	.	.	.	SPO-PEOD	DCM	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-438	.	Sar	.	Dinophyceae	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
NAO-all-DCM-0-8-5-00_bin-243	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	NAO-all	DCM	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-460	.	Sar	.	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
NAO-all-DCM-20-180-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	DCM	20-180-00
NPO-all-SRF-5-20-00_bin-29	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	SRF	5-20-00
SPO-SPSG-SRF-180-2000-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	180-2000-00
IO-all-SRF-0-8-5-00_bin-402	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-673	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	SPO-SPSG	SRF	0-8-5-00
SPO-PEOD-SRF-20-180-00_bin-15	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-PEOD	SRF	20-180-00
MS-all-SRF-0-8-5-00_bin-588	.	Sar	.	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula	MS-all	SRF	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-234	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
NPO-all-SRF-20-180-00_bin-17	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	20-180-00
NPO-all-SRF-180-2000-00_bin-49	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	180-2000-00
SAO-all-DCM-0-8-5-00_bin-588	.	Sar	.	Dinophyceae	.	Gonyaulacales	.	.	.	SAO-all	DCM	0-8-5-00
SO-all-SRF-0-8-5-00_bin-50	.	Sar	.	.	.	.	.	.	.	SO-all	SRF	0-8-5-00
MS-all-DCM-5-20-00_bin-24	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	DCM	5-20-00
NPO-all-SRF-20-180-00_bin-84	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	.	.	NPO-all	SRF	20-180-00
NPO-all-DCM-0-8-5-00_bin-379	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	NPO-all	DCM	0-8-5-00
SPO-SPSG-SRF-180-2000-00_bin-96	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	180-2000-00
NPO-all-DCM-20-180-00_bin-21	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	NPO-all	DCM	20-180-00
SPO-SPSG-SRF-180-2000-00_bin-78	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	180-2000-00
MS-all-SRF-0-8-5-00_bin-582	.	Sar	.	.	.	.	.	.	.	MS-all	SRF	0-8-5-00
SPO-PEOD-MES-0-8-5-00_bin-1	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune	SPO-PEOD	MES	0-8-5-00
SPO-SPSG-MIX-0-8-5-00_bin-132	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-SPSG	MIX	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-230	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Extubocellulus	Extubocellulus spinifer	NAO-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-165	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-477	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
MS-all-DCM-20-180-00_bin-41	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	MS-all	DCM	20-180-00
NAO-all-SRF-0-8-5-00_bin-770	.	Sar	.	.	.	.	.	.	.	NAO-all	SRF	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-23	.	Sar	.	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis	NAO-all	SRF	0-8-5-00
SO-all-SRF-20-180-00_bin-21	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica	SO-all	SRF	20-180-00
MS-all-SRF-20-180-00_bin-99	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	20-180-00
SAO-all-SRF-20-180-00_bin-36	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SAO-all	SRF	20-180-00
SPO-PEOD-SRF-20-180-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-PEOD	SRF	20-180-00
SPO-all-SRF-20-180-00_bin-173	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	SPO-all	SRF	20-180-00
NAO-all-MIX-20-180-00_bin-17	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	NAO-all	MIX	20-180-00
MS-all-SRF-20-180-00_bin-94	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	20-180-00
NAO-all-SRF-20-180-00_bin-15	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	SRF	20-180-00
NAO-all-MIX-5-20-00_bin-30	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	MIX	5-20-00
SPO-PEOD-DCM-180-2000-00_bin-7	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-PEOD	DCM	180-2000-00
NAO-all-MIX-0-8-5-00_bin-238	.	Sar	.	.	.	.	.	.	.	NAO-all	MIX	0-8-5-00
SPO-all-SRF-20-180-00_bin-190	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
NAO-all-SRF-180-2000-00_bin-22	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	SRF	180-2000-00
SAO-all-MES-0-8-5-00_bin-141	.	.	.	.	.	.	.	.	.	SAO-all	MES	0-8-5-00
IO-all-DCM-0-8-5-00_bin-21	.	Sar	.	.	.	.	.	.	.	IO-all	DCM	0-8-5-00
SO-all-SRF-20-180-00_bin-8	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica	SO-all	SRF	20-180-00
SPO-all-SRF-0-8-5-00_bin-975	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-322	.	Sar	.	.	.	.	.	.	.	SAO-all	DCM	0-8-5-00
NAO-all-DCM-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	DCM	20-180-00
IO-all-SRF-180-2000-00_bin-48	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	IO-all	SRF	180-2000-00
SAO-all-SRF-20-180-00_bin-46	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica	SAO-all	SRF	20-180-00
SPO-all-SRF-5-20-00_bin-223	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-all	SRF	5-20-00
MS-all-SRF-20-180-00_bin-70	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	MS-all	SRF	20-180-00
SPO-CHIL-MES-0-8-5-00_bin-22	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune	SPO-CHIL	MES	0-8-5-00
NPO-all-SRF-0-8-5-00_bin-146	.	Sar	.	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	.	NPO-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-1040	.	Sar	.	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
IO-all-SRF-0-8-5-00_bin-341	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
IO-all-SRF-0-8-5-00_bin-336	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
IO-all-SRF-5-20-00_bin-74	Metazoa	Opisthokonta	.	.	.	.	.	.	.	IO-all	SRF	5-20-00
